1, 2, 3, 4, 5, 6, 7, 
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.53,64.41
55.00,64.83,70.00,64.67,64.44,64.52,64.41
55.00,64.83,70.00,64.67,64.44,64.52,64.41
55.00,64.83,70.00,64.67,64.44,64.52,64.41
55.00,64.83,70.00,64.67,64.44,64.52,64.41
55.00,64.83,70.00,64.67,64.44,64.52,64.41
55.00,64.83,70.00,64.67,64.44,64.52,64.41
55.00,64.83,70.00,64.67,64.44,64.52,64.41
55.00,64.83,70.00,64.67,64.44,64.52,64.41
55.00,64.83,70.00,64.67,64.44,64.52,64.41
55.00,64.83,70.00,64.67,64.44,64.52,64.41
55.00,64.83,70.00,64.67,64.44,64.52,64.41
55.00,64.83,70.00,64.67,64.44,64.52,64.41
55.00,64.83,70.00,64.67,64.44,64.52,64.41
55.00,64.83,70.00,64.67,64.44,64.52,64.41
55.00,64.83,70.00,64.67,64.44,64.52,64.41
55.00,64.83,70.00,64.67,64.44,64.52,64.41
55.00,64.83,70.00,64.67,64.44,64.52,64.41
55.00,64.83,70.00,64.67,64.44,64.52,64.41
55.00,64.83,70.00,64.67,64.44,64.52,64.41
55.00,64.83,70.00,64.67,64.44,64.52,64.41
55.00,64.83,70.00,64.67,64.44,64.52,64.41
55.00,64.83,70.00,64.67,64.44,64.52,64.41
55.00,64.83,70.00,64.67,64.44,64.52,64.41
55.00,64.83,70.00,64.67,64.44,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.41
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
55.00,64.83,70.00,64.67,64.43,64.52,64.40
